Brasil
Desporto olímpico
30 de agosto
8 de setembro
Paulo de Tarso Santos
Adhemar Ferreira da Silva
Estádio Olímpico Monumental
Bulgária
Universíada de Verão de 1961
Universíada de Verão de 1965
Hungria
Universíada de Verão
Porto Alegre
Rio Grande do Sul
Ginásio Universíade
Hemisfério sul
Inverno
Grêmio Foot-Ball Porto Alegrense
Atletismo
Basquetebol
Esgrima
Cais Mauá
Ginástica artística
Natação
Salto ornamental
Grêmio Náutico União
Polo aquático
Petrópole Tênis Clube
Ténis
Associação Leopoldina Juvenil
Voleibol
Sociedade de Ginástica Porto Alegre
Gaudeamus igitur
Cuba
São Paulo
Comunismo
Federação Internacional do Esporte Universitário
Atletismo na Universíada de Verão de 1963
Esgrima na Universíada de Verão de 1963
Ginástica na Universíada de Verão de 1963
Polo aquático na Universíada de Verão de 1963
Saltos ornamentais na Universíada de Verão de 1963
Tênis na Universíada de Verão de 1963
Voleibol na Universíada de Verão de 1963
Quadro de medalhas da Universíada de Verão de 1963
Geografia da língua portuguesa
International Standard Book Number
Universíada
Modalidades das Universíadas
Universíada de Verão de 1959
Universíada de Verão de 1967
Universíada de Verão de 1970
Universíada de Verão de 1973
Universíada de Verão de 1975
Universíada de Verão de 1977
Universíada de Verão de 1979
Universíada de Verão de 1981
Universíada de Verão de 1983
Universíada de Verão de 1985
Universíada de Verão de 1987
Universíada de Verão de 1989
Universíada de Verão de 1991
Universíada de Verão de 1993
Universíada de Verão de 1995
Universíada de Verão de 1997
Universíada de Verão de 1999
Universíada de Verão de 2001
Universíada de Verão de 2003
Universíada de Verão de 2005
Universíada de Verão de 2007
Universíada de Verão de 2009
Universíada de Verão de 2011
Universíada de Verão de 2013
Universíada de Verão de 2015
Universíada de Verão de 2017
Universíada de Verão de 2019
Universíada de Verão de 2021
Universíada de Verão de 2023
Universíada de Verão de 2025
Universíada de Inverno
Universíada de Inverno de 1960
Universíada de Inverno de 1962
Universíada de Inverno de 1964
Universíada de Inverno de 1966
Universíada de Inverno de 1968
Universíada de Inverno de 1970
Universíada de Inverno de 1972
Universíada de Inverno de 1975
Universíada de Inverno de 1978
Universíada de Inverno de 1981
Universíada de Inverno de 1983
Universíada de Inverno de 1985
Universíada de Inverno de 1987
Universíada de Inverno de 1989
Universíada de Inverno de 1991
Universíada de Inverno de 1993
Universíada de Inverno de 1995
Universíada de Inverno de 1997
Universíada de Inverno de 1999
Universíada de Inverno de 2001
Universíada de Inverno de 2003
Universíada de Inverno de 2005
Universíada de Inverno de 2007
Universíada de Inverno de 2009
Universíada de Inverno de 2011
Universíada de Inverno de 2013
Universíada de Inverno de 2015
Universíada de Inverno de 2017
Universíada de Inverno de 2019
Universíada de Inverno de 2021
Universíada de Inverno de 2023
Pandemia de COVID-19
Invasão da Ucrânia pela Rússia em 2022
