1959
Direitos Humanos
"Washington, D.C."
Estados Unidos
Antígua e Barbuda
Argentina
Barbados
Belize
Bolívia
Brasil
Canadá
Chile
Colômbia
Costa Rica
Domínica
República Dominicana
Equador
El Salvador
Granada
Guatemala
Guiana
Haiti
Honduras
Jamaica
México
Nicarágua
Panamá
Paraguai
Peru
São Cristóvão e Neves
Santa Lúcia
São Vicente e Granadinas
Suriname
Bahamas
Trindade e Tobago
Uruguai
Venezuela
Organização dos Estados Americanos
Sistema Interamericano de Proteção aos Direitos Humanos
Poder executivo
Carta da Organização dos Estados Americanos
Convenção Americana sobre Direitos Humanos
Corte Interamericana de Direitos Humanos
Declaração Americana dos Direitos e Deveres do Homem
Declaração Universal dos Direitos Humanos
Tratado
Jurista
"Washington, DC"
Rómulo Gallegos
Luis Adolfo Siles Salinas
Elsa Kelly
Hélio Bicudo
Juan E. Méndez
Paulo Sérgio Pinheiro
Flávia Piovesan
Cuba
Dominica
Granada (país)
Bandeira da Organização dos Estados Americanos
Carta Democrática Interamericana
Estrutura da Organização dos Estados Americanos
Assembleia Geral da Organização dos Estados Americanos
Secretaria-geral da Organização dos Estados Americanos
Organização Pan-Americana da Saúde
Junta Interamericana de Defesa
Tratado Interamericano de Assistência Recíproca
Instituto Interamericano da Criança
Cúpula das Américas
Banco Interamericano de Desenvolvimento
Capital Americana da Cultura
Pan-americanismo
Direitos humanos
Direitos da criança
Direitos das mulheres
Direito natural
Lei positiva
Soberania
Jurisdição universal
História dos direitos humanos
Direito Internacional dos Direitos Humanos
Direito humano à água e ao saneamento
Direito ao armamento
Direitos civis
"Direitos difusos, coletivos e individuais homogêneos"
Direitos digitais
Direitos individuais e coletivos
Direito de morrer
Direito negativo
Direito positivo
Direitos políticos
Direitos de propriedade
Direito de resistência
Direitos reprodutivos
Direitos sociais
Direito à vida
Direitos dos animais
Direitos autorais
Direito do consumidor
Direitos fetais
Direitos da juventude
Direitos LGBT
Direitos da mulher
Direitos indígenas
Direitos do trabalhador
Nações Unidas
Human Rights Watch
Anistia Internacional
Médicos sem fronteiras
Associação Nacional de Jornais
Abuso de poder
Censura
Discriminação
Crime de guerra
Escravatura
Escravidão sexual
Intolerância religiosa
Punição corporal
Racismo
Trabalho infantil
Turismo sexual infantil
Direitos humanos na África
Epidemia
Exclusão social
Fome
Gerações de direitos humanos
Liberdades civis
Liberdade de expressão
Nobel da Paz
Base Virtual Internacional de Autoridade
Catálogo de autoridades de nomes e títulos da Catalunha
Encyclopædia Britannica
Gemeinsame Normdatei
International Standard Name Identifier
Número de controle da Biblioteca do Congresso
Biblioteca Nacional de Portugal
